ID;Atleta;Pos.;Tempo;Anno;Note
109;Armando Grasso di Pasq.;20;24'48'';2007;
145;Gelsomino Merola di Don.;21;24'56'';2007;
193;Ernesto Donatiello;22;25'01'';2007;
210;Giuseppe Martino;23;25'07'';2007;
70;Nicola Melillo;24;25'31'';2007;
107;Tommaso Cibellis;25;25'55'';2007;
45;Gerardo Notaro;26;26'02'';2007;
23;Angelino Cetrulo;27;26'10'';2007;
91;Antonio D'Elia;28;26'16'';2007;
93;Gaetano Rosania;29;26'23'';2007;
40;Roberto Notaro;30;26'38'';2007;
211;Gerardo Amendola;31;26'55'';2007;
140;Salvatore Colatrella;32;27'01'';2007;
76;Sandro Russomanno di Ger.;33;27'05'';2007;
198;Gerardo Donatiello;34;27'31'';2007;
167;Gianfranco Rosania;35;27'45'';2007;
74;Cesare Nisivoccia;36;27'48'';2007;
186;Gerardo Russomanno;37;28'28'';2007;
32;Gino Amendola;38;28'32'';2007;
190;Simone Galdi;39;28'45'';2007;
30;Antonio Ceres;40;29'55'';2007;
183;Salvatore Malanga di Alf.;41;30'05'';2007;
212;Leo Nisivoccia;42;30'17'';2007;
108;Giuseppe Ceres di Pasq.;43;30'52'';2007;
213;Franco Cibellis di Pasq.;44;31'04'';2007;
4;Massimo Russomanno;45;32'02'';2007;
201;Donato Nesta;46;32'42'';2007;
192;Anita Ilaria;47;33'17'';2007;
175;Franco Cibellis;48;33'30'';2007;
42;Giuseppe Rosania;49;33'31'';2007;
203;Giuseppe Freda;50;33'53'';2007;
191;Antonella D'Elia;51;35'01'';2007;
214;Mariangela Sturchio;52;35'45'';2007;
200;Gaetano D'Elia;53;37'19'';2007;
147;Prezioso Galdi;53;37'19'';2007;
204;Armando Ciccone;53;37'19'';2007;
215;Maria Malanga;56;42'12'';2007;
216;Elisa Pallante;57;Rit.;2007;
1;Donato Merola;57;Rit.;2007;
11;Gelsomino Merola;1;20'09'';2008;
182;Francesco Ceres di Gius.;2;20'39'';2008;
165;Gerardo Martino;3;21'26'';2008;
148;Gianfranco Di Vincenzo;4;21'37'';2008;
83;Paolo Viscardi;5;22'05'';2008;
123;Rocco Feniello;6;22'14'';2008;
29;Alessandro Russomanno;7;22'15'';2008;
217;Lorenzo Panariello;8;22'20'';2008;
135;Claudio Donatiello;9;22'46'';2008;
70;Nicola Melillo;10;23'35'';2008;
194;Gerardo Monteverde;11;23'42'';2008;
102;Angelo Ceres di Vinc.;12;23'46'';2008;
86;Donatello Cirillo;13;23'51'';2008;
2;Nicola D'Auria;14;24'08'';2008;
45;Gerardo Notaro;14;24'08'';2008;
93;Gaetano Rosania;16;24'24'';2008;
145;Gelsomino Merola di Don.;17;24'28'';2008;
40;Roberto Notaro;18;24'31'';2008;
154;Donato Malanga;19;24'46'';2008;
81;Francesco Spatola;20;24'56'';2008;
218;Alfonso Rosania;21;25'13'';2008;
188;Niccolo' Luongo;22;25'34'';2008;
197;Gianni Sozio;23;25'43'';2008;
196;Luigi Russomanno;24;25'49'';2008;
193;Ernesto Donatiello;25;25'54'';2008;
51;Donato Ceres;26;25'57'';2008;
75;Pasquale Russomanno;27;26'04'';2008;
219;Alen Nisivoccia;28;26'12'';2008;
210;Giuseppe Martino;29;26'14'';2008;
90;Gelsomino Merola di Vito;30;26'30'';2008;
58;Adriano Caruso;31;26'32'';2008;
211;Gerardo Amendola;32;26'58'';2008;
91;Antonio D'Elia;33;27'08'';2008;
140;Salvatore Colatrella;34;27'20'';2008;
200;Gaetano D'Elia;35;27'37'';2008;
82;Gerardo Viscardi;36;27'49'';2008;
220;Gerardo Del Malandrino;37;28'07'';2008;
212;Leo Nisivoccia;38;28'14'';2008;
170;Alessandro Ruglio;39;28'16'';2008;
119;Daniele Castagno;40;28'40'';2008;
32;Gino Amendola;41;28'49'';2008;
167;Gianfranco Rosania;42;28'49'';2008;
76;Sandro Russomanno di Ger.;43;29'09'';2008;
15;Antonio Viscido;44;29'12'';2008;
107;Tommaso Cibellis;45;29'23'';2008;
1;Donato Merola;46;30'03'';2008;
30;Antonio Ceres;47;30'13'';2008;
213;Franco Cibellis di Pasq.;48;30'57'';2008;
221;Annarita D'Elia;49;31'46'';2008;
175;Franco Cibellis;50;31'49'';2008;
118;Vincenzo Ficetola;51;31'51'';2008;
19;Salvatore Russomanno;52;31'56'';2008;
4;Massimo Russomanno;53;32'14'';2008;
172;Annalisa Casale;54;32'21'';2008;
202;Luca Russomanno;55;32'40'';2008;
191;Antonella D'Elia;56;32'56'';2008;
192;Anita Ilaria;56;32'56'';2008;
8;Armando Sturchio;58;33'39'';2008;
178;Gelsomina Aiello;59;33'45'';2008;
222;Maurizio Zarra;60;34'17'';2008;
214;Mariangela Sturchio;61;34'47'';2008;
88;Francesco Ceres;62;39'08'';2008;
206;Elvira Cibellis;62;39'08'';2008;
79;Gerardo Brasiello;64;Squal.;2008;
182;Francesco Ceres di Gius.;1;20'36'';2009;
148;Gianfranco Di Vincenzo;2;21'00'';2009;
51;Donato Ceres;3;21'10'';2009;
150;Salvatore Merola;4;21'41'';2009;
223;Agostino Merino;5;21'48'';2009;
123;Rocco Feniello;6;21'55'';2009;
218;Alfonso Rosania;7;22'13'';2009;
83;Paolo Viscardi;8;22'22'';2009;
217;Lorenzo Panariello;9;22'34'';2009;
29;Alessandro Russomanno;10;22'37'';2009;
224;Daniele Caprio;11;23'14'';2009;
194;Gerardo Monteverde;12;23'24'';2009;
86;Donatello Cirillo;13;23'29'';2009;
102;Angelo Ceres di Vinc.;14;23'35'';2009;
2;Nicola D'Auria;15;23'45'';2009;
70;Nicola Melillo;16;23'51'';2009;
145;Gelsomino Merola di Don.;17;23'51'';2009;
193;Ernesto Donatiello;18;24'18'';2009;
135;Claudio Donatiello;19;24'29'';2009;
124;Luca Cibellis;20;24'54'';2009;
109;Armando Grasso di Pasq.;21;25'01'';2009;
184;Alessio Zarra;22;25'35'';2009;
196;Luigi Russomanno;23;25'44'';2009;
225;Raffaele Rosania;24;25'48'';2009;
226;Giovanni Viscardi;25;25'53'';2009;
154;Donato Malanga;26;26'10'';2009;
211;Gerardo Amendola;27;26'44'';2009;
197;Gianni Sozio;28;26'49'';2009;
140;Salvatore Colatrella;29;27'08'';2009;
200;Gaetano D'Elia;30;27'20'';2009;
32;Gino Amendola;31;27'32'';2009;
221;Annarita D'Elia;32;27'46'';2009;
227;Vincenzo Curcio;33;27'52'';2009;
91;Antonio D'Elia;34;28'06'';2009;
213;Franco Cibellis di Pasq.;35;28'47'';2009;
212;Leo Nisivoccia;36;28'58'';2009;
107;Tommaso Cibellis;37;29'04'';2009;
76;Sandro Russomanno di Ger.;38;29'32'';2009;
1;Donato Merola;39;29'52'';2009;
50;Gianni Cetrulo;40;30'18'';2009;
30;Antonio Ceres;41;31'06'';2009;
93;Gaetano Rosania;42;32'31'';2009;
147;Prezioso Galdi;43;32'41'';2009;
214;Mariangela Sturchio;44;32'42'';2009;
228;Gerardo Rosamilia;45;32'54'';2009;
77;Angelo Viscardi;46;33'01'';2009;
191;Antonella D'Elia;47;36'44'';2009;
192;Anita Ilaria;47;36'44'';2009;
202;Luca Russomanno;49;38'14'';2009;
229;Carmine Feniello;50;F.T.M.;2009;
230;Lucia Sozio;51;41'44'';2009;
231;Rossella D'Elia;51;41'44'';2009;
177;Rosalba Palumbo;53;43'18'';2009;
232;Mimma Feniello;54;43'50'';2009;
51;Donato Ceres;1;20'33'';2010;
11;Gelsomino Merola;2;21'11'';2010;
148;Gianfranco Di Vincenzo;3;21'40'';2010;
89;Giuseppe Cetrulo;4;22'08'';2010;
165;Gerardo Martino;5;22'56'';2010;
29;Alessandro Russomanno;6;23'02'';2010;
218;Alfonso Rosania;7;23'08'';2010;
184;Alessio Zarra;8;23'11'';2010;
233;Antonio Nesta;9;23'12'';2010;
234;Gerardo Aiello;10;23'12'';2010;
81;Francesco Spatola;11;23'22'';2010;
86;Donatello Cirillo;12;23'53'';2010;
145;Gelsomino Merola di Don.;13;24'02'';2010;
45;Gerardo Notaro;14;24'06'';2010;
124;Luca Cibellis;15;24'27'';2010;
200;Gaetano D'Elia;16;24'34'';2010;
235;Giuseppe Caruso;17;24'36'';2010;
101;Michele Notaro;18;24'37'';2010;
193;Ernesto Donatiello;19;24'48'';2010;
102;Angelo Ceres di Vinc.;20;24'52'';2010;
109;Armando Grasso di Pasq.;21;25'09'';2010;
197;Gianni Sozio;21;25'09'';2010;
2;Nicola D'Auria;23;25'21'';2010;
236;Mauro Malanga;24;26'02'';2010;
131;Alfredo Grasso;25;26'30'';2010;
237;Marco Galdi;26;26'35'';2010;
238;Francesco Rosania;27;26'39'';2010;
239;Alessio Merola;28;27'09'';2010;
104;Mario Cibellis;29;27'16'';2010;
1;Donato Merola;30;27'30'';2010;
221;Annarita D'Elia;31;27'31'';2010;
220;Gerardo Del Malandrino;32;27'35'';2010;
32;Gino Amendola;33;27'42'';2010;
213;Franco Cibellis di Pasq.;34;27'56'';2010;
27;Luciano Rosania;35;28'53'';2010;
240;Simona Ceres;36;29'26'';2010;
154;Donato Malanga;37;29'28'';2010;
91;Antonio D'Elia;38;29'40'';2010;
241;Giuseppina Russo;39;29'49'';2010;
50;Gianni Cetrulo;40;29'58'';2010;
30;Antonio Ceres;41;30'08'';2010;
147;Prezioso Galdi;42;30'31'';2010;
93;Gaetano Rosania;43;32'00'';2010;
76;Sandro Russomanno di Ger.;44;32'23'';2010;
214;Mariangela Sturchio;45;32'27'';2010;
192;Anita Ilaria;46;34'51'';2010;
74;Cesare Nisivoccia;47;35'35'';2010;
242;Pasquale Pallante;47;35'35'';2010;
191;Antonella D'Elia;49;35'55'';2010;
229;Carmine Feniello;50;F.T.M.;2010;
232;Mimma Feniello;51;41'41'';2010;
11;Gelsomino Merola;1;20'29'';2011;
89;Giuseppe Cetrulo;2;20'51'';2011;
243;Rocco Monteverde;3;21'00'';2011;
51;Donato Ceres;4;21'21'';2011;
150;Salvatore Merola;5;21'25'';2011;
29;Alessandro Russomanno;6;22'07'';2011;
185;Alfonso Malanga;7;22'31'';2011;
123;Rocco Feniello;8;22'34'';2011;
233;Antonio Nesta;9;22'52'';2011;
83;Paolo Viscardi;10;23'16'';2011;
164;Thomas Cibellis;11;23'27'';2011;
165;Gerardo Martino;12;23'36'';2011;
86;Donatello Cirillo;13;23'39'';2011;
194;Gerardo Monteverde;14;23'44'';2011;
45;Gerardo Notaro;15;23'47'';2011;
226;Giovanni Viscardi;16;24'03'';2011;
184;Alessio Zarra;17;24'27'';2011;
200;Gaetano D'Elia;18;24'30'';2011;
105;Gerardo Grasso di Raff.;19;24'32'';2011;
101;Michele Notaro;20;24'41'';2011;
2;Nicola D'Auria;21;24'45'';2011;
102;Angelo Ceres di Vinc.;22;24'45'';2011;
244;Gerardo Viscido;23;24'57'';2011;
236;Mauro Malanga;24;25'02'';2011;
245;Donato Liloia;25;25'07'';2011;
135;Claudio Donatiello;26;25'09'';2011;
106;Gelsomino Rosania;27;25'10'';2011;
246;Carlo Cibellis;28;25'18'';2011;
109;Armando Grasso di Pasq.;29;25'21'';2011;
136;Rocco Proietto;30;25'22'';2011;
220;Gerardo Del Malandrino;31;25'24'';2011;
40;Roberto Notaro;32;25'27'';2011;
145;Gelsomino Merola di Don.;33;25'36'';2011;
193;Ernesto Donatiello;34;25'40'';2011;
218;Alfonso Rosania;35;25'50'';2011;
247;David Di Masi;36;26'00'';2011;
32;Gino Amendola;37;26'09'';2011;
227;Vincenzo Curcio;38;26'10'';2011;
124;Luca Cibellis;39;26'18'';2011;
104;Mario Cibellis;39;26'18'';2011;
129;Rocco Nesta;41;26'33'';2011;
248;Gerardo Russomanno 1994;42;26'41'';2011;
132;Giuseppe Cifrodelli;43;26'44'';2011;
23;Angelino Cetrulo;44;27'05'';2011;
107;Tommaso Cibellis;45;27'47'';2011;
154;Donato Malanga;46;27'50'';2011;
213;Franco Cibellis di Pasq.;47;28'04'';2011;
196;Luigi Russomanno;48;28'23'';2011;
237;Marco Galdi;49;28'26'';2011;
249;Paolo Palmieri;50;28'29'';2011;
250;Marco Proietto;51;29'12'';2011;
251;Lia Ceres;52;29'17'';2011;
69;Lello Viscardi;53;30'02'';2011;
76;Sandro Russomanno di Ger.;54;30'02'';2011;
252;Gerardo Monteverde 1983;55;30'22'';2011;
211;Gerardo Amendola;56;30'31'';2011;
1;Donato Merola;56;30'31'';2011;malgrado il parere contrario del medico curante, presenzia alla manifestazione con andatura prudente
91;Antonio D'Elia;58;30'46'';2011;
53;Armando Grasso di Raff.;59;30'52'';2011;
30;Antonio Ceres;60;31'42'';2011;
118;Vincenzo Ficetola;61;32'00'';2011;
241;Giuseppina Russo;62;32'37'';2011;
214;Mariangela Sturchio;63;32'59'';2011;
253;Arturo Scavella;64;33'06'';2011;
191;Antonella D'Elia;65;33'49'';2011;
254;Giovanni Aiello;66;34'44'';2011;
192;Anita Ilaria;67;34'59'';2011;
255;Ilenia Chiaravallo;68;35'39'';2011;
54;Maurizio Sturchio;69;36'52'';2011;
206;Elvira Cibellis;70;37'31'';2011;
174;Gerarda Russomanno;71;39'55'';2011;
88;Francesco Ceres;72;39'59'';2011;
224;Daniele Caprio;1;19'45'';2012;
89;Giuseppe Cetrulo;2;19'49'';2012;
11;Gelsomino Merola;3;20'26'';2012;
150;Salvatore Merola;4;21'06'';2012;
51;Donato Ceres;5;21'10'';2012;
83;Paolo Viscardi;6;22'15'';2012;
29;Alessandro Russomanno;7;22'29'';2012;
233;Antonio Nesta;8;22'49'';2012;
86;Donatello Cirillo;9;23'10'';2012;
194;Gerardo Monteverde;10;23'31'';2012;
218;Alfonso Rosania;11;23'41'';2012;
256;Raffaele Panariello;12;23'44'';2012;Inflitti dal direttore di gara 15 secondi di penalizzazione, con istruttoria conclusasi il 03-01-2013, in cui è stata accertata la fuoriscita dal tracciato di gara. Contro il provvedimento è ammesso ricorso al Consiglio dei Decani.
123;Rocco Feniello;13;23'54'';2012;
244;Gerardo Viscido;14;23'56'';2012;
45;Gerardo Notaro;15;24'17'';2012;
257;Luigi Cione;16;24'33'';2012;
137;Donato Gervasio;17;24'59'';2012;
164;Thomas Cibellis;18;25'14'';2012;
245;Donato Liloia;19;25'18'';2012;
239;Alessio Merola;20;25'20'';2012;
102;Angelo Ceres di Vinc.;21;25'32'';2012;
2;Nicola D'Auria;22;25'41'';2012;
135;Claudio Donatiello;23;26'00'';2012;
124;Luca Cibellis;24;26'13'';2012;
200;Gaetano D'Elia;24;26'13'';2012;
132;Giuseppe Cifrodelli;26;26'37'';2012;
32;Gino Amendola;27;26'39'';2012;
106;Gelsomino Rosania;28;27'13'';2012;
109;Armando Grasso di Pasq.;28;27'13'';2012;
196;Luigi Russomanno;30;27'14'';2012;
221;Annarita D'Elia;31;27'17'';2012;
23;Angelino Cetrulo;32;27'19'';2012;
104;Mario Cibellis;33;27'20'';2012;
107;Tommaso Cibellis;34;27'20'';2012;
227;Vincenzo Curcio;35;27'22'';2012;
1;Donato Merola;36;27'40'';2012;
70;Nicola Melillo;37;27'56'';2012;
258;Alfonsorocco Rosania;38;28'05'';2012;
198;Gerardo Donatiello;39;28'30'';2012;
91;Antonio D'Elia;39;28'30'';2012;
223;Agostino Merino;41;28'48'';2012;
249;Paolo Palmieri;42;28'49'';2012;
259;Giuseppe Palmieri;43;28'52'';2012;
79;Gerardo Brasiello;44;29'32'';2012;
237;Marco Galdi;45;29'37'';2012;
140;Salvatore Colatrella;46;29'42'';2012;
202;Luca Russomanno;47;29'46'';2012;
201;Donato Nesta;48;29'59'';2012;
167;Gianfranco Rosania;49;30'12'';2012;
260;Raffaele Chiaravallo;50;30'13'';2012;
76;Sandro Russomanno di Ger.;51;30'14'';2012;
53;Armando Grasso di Raff.;52;30'41'';2012;
15;Antonio Viscido;53;31'22'';2012;
50;Gianni Cetrulo;54;31'42'';2012;
213;Franco Cibellis di Pasq.;55;32'10'';2012;
212;Leo Nisivoccia;56;32'13'';2012;
54;Maurizio Sturchio;57;32'25'';2012;
261;Giovanni Rosania;58;32'56'';2012;
133;Giovanni Cuozzo;59;33'01'';2012;
154;Donato Malanga;60;33'02'';2012;
27;Luciano Rosania;61;33'11'';2012;
5;Felicino Caruso;62;33'22'';2012;
84;Antonio Megaro;63;33'26'';2012;
262;Concetta Liloia;64;33'57'';2012;
147;Prezioso Galdi;65;34'17'';2012;
263;Gerarda Grasso;66;36'43'';2012;
206;Elvira Cibellis;67;37'23'';2012;
264;Concetta Caruso;68;40'00'';2012;
265;Nino Chiaravallo;69;Rit.;2012;
224;Daniele Caprio;1;19'14'';2013;
89;Giuseppe Cetrulo;2;21'10'';2013;
51;Donato Ceres;3;21'27'';2013;
266;Giuseppe Colatrella;4;21'42'';2013;
233;Antonio Nesta;5;21'43'';2013;
29;Alessandro Russomanno;6;22'05'';2013;
218;Alfonso Rosania;7;22'33'';2013;
243;Rocco Monteverde;8;23'08'';2013;
244;Gerardo Viscido;9;23'17'';2013;
185;Alfonso Malanga;10;23'18'';2013;
45;Gerardo Notaro;11;23'25'';2013;
86;Donatello Cirillo;12;23'34'';2013;
102;Angelo Ceres di Vinc.;13;23'51'';2013;
164;Thomas Cibellis;14;24'32'';2013;
267;Enrico Russomanno;15;24'36'';2013;
256;Raffaele Panariello;16;24'43'';2013;
200;Gaetano D'Elia;17;24'44'';2013;
123;Rocco Feniello;17;24'44'';2013;
248;Gerardo Russomanno 1994;19;24'50'';2013;
64;Rocco Grasso;20;24'51'';2013;
124;Luca Cibellis;21;24'59'';2013;
83;Paolo Viscardi;22;25'05'';2013;
2;Nicola D'Auria;22;25'05'';2013;
196;Luigi Russomanno;24;25'13'';2013;
23;Angelino Cetrulo;25;25'20'';2013;
239;Alessio Merola;26;25'44'';2013;
109;Armando Grasso di Pasq.;27;25'50'';2013;
258;Alfonsorocco Rosania;28;25'55'';2013;
221;Annarita D'Elia;29;26'03'';2013;
226;Giovanni Viscardi;30;26'06'';2013;
227;Vincenzo Curcio;31;26'27'';2013;
1;Donato Merola;32;26'46'';2013;
32;Gino Amendola;33;26'52'';2013;
269;Roberto Lenza;34;27'13'';2013;
270;Alfredo Malanga;35;27'35'';2013;
249;Paolo Palmieri;36;27'35'';2013;
53;Armando Grasso di Raff.;37;27'36'';2013;
107;Tommaso Cibellis;38;27'51'';2013;
271;Italo Rosania;39;27'59'';2013;
135;Claudio Donatiello;40;28'08'';2013;
259;Giuseppe Palmieri;41;28'16'';2013;
70;Nicola Melillo;42;28'22'';2013;
211;Gerardo Amendola;43;28'24'';2013;
272;Serafina D'Alessio;44;28'43'';2013;
261;Giovanni Rosania;45;28'44'';2013;
219;Alen Nisivoccia;46;28'57'';2013;
252;Gerardo Monteverde 1983;47;29'06'';2013;
79;Gerardo Brasiello;48;29'09'';2013;
76;Sandro Russomanno di Ger.;49;29'27'';2013;
236;Mauro Malanga;50;29'28'';2013;
273;Gerardo Cibellis;51;29'55'';2013;
240;Simona Ceres;52;30'21'';2013;
5;Felicino Caruso;53;30'49'';2013;
154;Donato Malanga;54;31'07'';2013;
30;Antonio Ceres;55;31'15'';2013;
214;Mariangela Sturchio;56;31'25'';2013;
170;Alessandro Ruglio;57;31'33'';2013;
274;Mina Galdi;58;33'19'';2013;
275;Gelsomina Palmieri;59;34'40'';2013;
160;Margherita Spatola;60;35'14'';2013;
276;Vincenzo Cibellis;61;36'32'';2013;
177;Rosalba Palumbo;62;42'05'';2013;
224;Daniele Caprio;1;19'17'';2014;
89;Giuseppe Cetrulo;2;20'32'';2014;
51;Donato Ceres;3;20'49'';2014;
233;Antonio Nesta;4;21'06'';2014;
244;Gerardo Viscido;5;21'54'';2014;
29;Alessandro Russomanno;6;22'58'';2014;
11;Gelsomino Merola;7;23'09'';2014;
86;Donatello Cirillo;8;23'15'';2014;
218;Alfonso Rosania;9;23'32'';2014;
102;Angelo Ceres di Vinc.;10;23'52'';2014;
164;Thomas Cibellis;11;24'05'';2014;
196;Luigi Russomanno;12;24'07'';2014;
277;Giuseppe Sozio;13;24'13'';2014;
45;Gerardo Notaro;14;24'14'';2014;
278;Valentino Malanga;15;24'30'';2014;
279;Tara Malanga;16;24'36'';2014;E' in corso una valutazione sull' effettiva cittadinanza sportiva caposelese. 
212;Leo Nisivoccia;17;24'48'';2014;
280;Giuseppe Paolercia;18;24'55'';2014;
281;Federico Paolercia;19;25'17'';2014;
200;Gaetano D'Elia;20;25'18'';2014;
197;Gianni Sozio;21;25'24'';2014;
248;Gerardo Russomanno 1994;22;25'28'';2014;
268;Carmine Cuozzo;23;25'29'';2014;
85;Marco Ceres;24;25'40'';2014;
258;Alfonsorocco Rosania;25;25'44'';2014;
239;Alessio Merola;26;25'47'';2014;
220;Gerardo Del Malandrino;27;25'58'';2014;
32;Gino Amendola;28;26'04'';2014;
282;Angelo Lardieri;29;26'05'';2014;
123;Rocco Feniello;29;26'05'';2014;
237;Marco Galdi;31;26'10'';2014;
167;Gianfranco Rosania;32;26'16'';2014;
129;Rocco Nesta;32;26'16'';2014;
2;Nicola D'Auria;34;26'17'';2014;
226;Giovanni Viscardi;35;26'19'';2014;
91;Antonio D'Elia;36;26'21'';2014;
261;Giovanni Rosania;37;26'21'';2014;
23;Angelino Cetrulo;38;26'22'';2014;
135;Claudio Donatiello;39;26'34'';2014;
70;Nicola Melillo;39;26'34'';2014;
83;Paolo Viscardi;41;26'41'';2014;
145;Gelsomino Merola di Don.;42;26'42'';2014;
76;Sandro Russomanno di Ger.;43;26'43'';2014;
109;Armando Grasso di Pasq.;44;26'49'';2014;
221;Annarita D'Elia;45;27'22'';2014;
273;Gerardo Cibellis;46;27'37'';2014;
283;Simone D'Alessio;46;27'37'';2014;
227;Vincenzo Curcio;48;27'49'';2014;
1;Donato Merola;49;28'03'';2014;
223;Agostino Merino;50;28'12'';2014;
272;Serafina D'Alessio;50;28'12'';2014;
211;Gerardo Amendola;52;28'23'';2014;
284;Filomena Iannuzzi;53;28'27'';2014;
285;Emanuele Ceres;54;28'34'';2014;
259;Giuseppe Palmieri;55;28'35'';2014;
58;Adriano Caruso;56;28'38'';2014;
250;Marco Proietto;57;28'42'';2014;
81;Francesco Spatola;58;28'51'';2014;
286;Giuseppe Giannattasio;59;29'00'';2014;
251;Lia Ceres;60;29'31'';2014;
269;Roberto Lenza;61;30'42'';2014;
260;Raffaele Chiaravallo;62;30'50'';2014;
181;Salvatore Russomanno di G.;63;30'58'';2014;
147;Prezioso Galdi;64;31'27'';2014;
173;Angela Aiello;65;32'14'';2014;
274;Mina Galdi;66;32'39'';2014;
50;Gianni Cetrulo;67;33'33'';2014;
118;Vincenzo Ficetola;68;33'44'';2014;
65;Benedetto Montanari;69;34'07'';2014;
13;Lorenzo Sozio;70;35'19'';2014;
122;Angela Melillo;71;35'23'';2014;
287;Antonio Nesta 1952;72;35'27'';2014;
288;Jasmine Nesta;73;36'26'';2014;
16;Vito D'Alessio;74;37'00'';2014;
289;Elisa Nittoli;75;37'11'';2014;
177;Rosalba Palumbo;76;42'42'';2014;
224;Daniele Caprio;1;18'19'';2015;
233;Antonio Nesta;2;21'05'';2015;
182;Francesco Ceres di Gius.;3;21'40'';2015;
29;Alessandro Russomanno;4;22'22'';2015;
102;Angelo Ceres di Vinc.;5;22'24'';2015;
86;Donatello Cirillo;6;22'32'';2015;
196;Luigi Russomanno;7;23'13'';2015;
244;Gerardo Viscido;8;23'26'';2015;
212;Leo Nisivoccia;9;23'34'';2015;
290;Giuseppe Colatrella 2000;10;23'41'';2015;
51;Donato Ceres;11;23'45'';2015;
283;Simone D'Alessio;12;23'46'';2015;
85;Marco Ceres;13;23'50'';2015;
197;Gianni Sozio;14;24'02'';2015;
11;Gelsomino Merola;15;24'03'';2015;
218;Alfonso Rosania;16;24'05'';2015;
124;Luca Cibellis;17;24'13'';2015;
277;Giuseppe Sozio;18;24'28'';2015;
239;Alessio Merola;19;24'29'';2015;
291;Alessandro Monteverde;20;24'44'';2015;
281;Federico Paolercia;21;24'52'';2015;
258;Alfonsorocco Rosania;22;25'03'';2015;
248;Gerardo Russomanno 1994;23;25'04'';2015;
164;Thomas Cibellis;24;25'05'';2015;
123;Rocco Feniello;25;25'13'';2015;
220;Gerardo Del Malandrino;26;25'37'';2015;
280;Giuseppe Paolercia;27;25'44'';2015;
221;Annarita D'Elia;28;25'45'';2015;
109;Armando Grasso di Pasq.;29;25'55'';2015;
268;Carmine Cuozzo;30;26'03'';2015;
261;Giovanni Rosania;31;26'08'';2015;
2;Nicola D'Auria;32;26'20'';2015;
83;Paolo Viscardi;33;26'21'';2015;
32;Gino Amendola;34;26'22'';2015;
200;Gaetano D'Elia;35;26'29'';2015;
65;Benedetto Montanari;36;26'42'';2015;
70;Nicola Melillo;37;26'44'';2015;
167;Gianfranco Rosania;38;26'53'';2015;
249;Paolo Palmieri;39;27'06'';2015;
238;Francesco Rosania;40;27'36'';2015;
269;Roberto Lenza;40;27'36'';2015;
135;Claudio Donatiello;42;27'43'';2015;
286;Giuseppe Giannattasio;43;27'47'';2015;
292;Enrico Piroddi;44;28'20'';2015;E' in corso una valutazione sull' effettiva cittadinanza sportiva caposelese. 
76;Sandro Russomanno di Ger.;45;28'21'';2015;
53;Armando Grasso di Raff.;46;28'22'';2015;
26;Pasquale Ceres;47;28'38'';2015;
16;Vito D'Alessio;48;28'38'';2015;
271;Italo Rosania;49;28'47'';2015;
1;Donato Merola;50;28'48'';2015;
91;Antonio D'Elia;50;28'48'';2015;
259;Giuseppe Palmieri;52;28'57'';2015;
273;Gerardo Cibellis;53;28'58'';2015;
23;Angelino Cetrulo;54;29'14'';2015;
293;Giorgio Sturchio;55;29'43'';2015;
169;Gerardo Sozio;56;30'01'';2015;
284;Filomena Iannuzzi;57;31'11'';2015;
108;Giuseppe Ceres di Pasq.;58;32'33'';2015;
274;Mina Galdi;59;33'11'';2015;
294;Gabriella Testa;60;36'07'';2015;
79;Gerardo Brasiello;61;36'54'';2015;
224;Daniele Caprio;1;18'51'';2016;
89;Giuseppe Cetrulo;2;20'21'';2016;
51;Donato Ceres;3;21'00'';2016;
233;Antonio Nesta;4;21'24'';2016;
29;Alessandro Russomanno;5;21'42'';2016;
86;Donatello Cirillo;6;21'45'';2016;
197;Gianni Sozio;7;22'19'';2016;
102;Angelo Ceres di Vinc.;8;23'13'';2016;
244;Gerardo Viscido;9;23'27'';2016;
196;Luigi Russomanno;10;23'51'';2016;
283;Simone D'Alessio;11;23'59'';2016;
85;Marco Ceres;12;24'20'';2016;
239;Alessio Merola;13;24'26'';2016;
220;Gerardo Del Malandrino;14;24'58'';2016;
258;Alfonsorocco Rosania;15;25'05'';2016;
45;Gerardo Notaro;16;25'09'';2016;
65;Benedetto Montanari;17;25'14'';2016;
218;Alfonso Rosania;18;25'18'';2016;
200;Gaetano D'Elia;19;25'35'';2016;
164;Thomas Cibellis;20;25'50'';2016;
221;Annarita D'Elia;21;26'03'';2016;
107;Tommaso Cibellis;22;26'16'';2016;
226;Giovanni Viscardi;23;26'22'';2016;
81;Francesco Spatola;24;26'22'';2016;
295;Giuseppe Malanga 1981;25;26'22'';2016;
64;Rocco Grasso;26;26'27'';2016;
282;Angelo Lardieri;27;26'31'';2016;
2;Nicola D'Auria;28;26'35'';2016;
32;Gino Amendola;29;26'47'';2016;
211;Gerardo Amendola;30;26'52'';2016;
167;Gianfranco Rosania;31;26'55'';2016;
268;Carmine Cuozzo;32;27'03'';2016;
259;Giuseppe Palmieri;33;27'29'';2016;
75;Pasquale Russomanno;34;27'42'';2016;
23;Angelino Cetrulo;35;27'49'';2016;
296;Giulio Farina;36;28'04'';2016;
16;Vito D'Alessio;37;28'18'';2016;
76;Sandro Russomanno di Ger.;38;28'30'';2016;
273;Gerardo Cibellis;39;29'04'';2016;
